teste,modelo,falha,janela,passo_cfg,passo_real,amostras_treino,amostras_teste,positivos_treino,negativos_treino,positivos_teste,negativos_teste,eventos_reais_teste,eventos_detectados,diferenca_eventos,accuracy,balanced_accuracy,precision_pos,recall_pos,f1_pos,specificity,tn,fp,fn,tp,path_cm,path_eventos
com_erro,catboost,lacuna,20,5,5,947,947,263,684,234,713,17,17,0,1.0,1.0,1.0,1.0,1.0,0.9999999999985975,713,0,0,234,C:\PROJETO\dataError_IC-master\PROJETO MULTIVARIÁVEL\resultados\Umidade\rodada_4\com_erro\Umidade_20231007_0000_to_20231109_0000_rodada_4_com_erro_catboost_lacuna_jan20_passo5_cm.png,C:\PROJETO\dataError_IC-master\PROJETO MULTIVARIÁVEL\resultados\Umidade\rodada_4\com_erro\Umidade_20231007_0000_to_20231109_0000_rodada_4_com_erro_catboost_lacuna_jan20_passo5_eventos.png
com_erro,catboost,oscilacao,100,90,90,52,52,35,17,27,25,7,7,0,0.9230769230769231,0.9199999999999999,0.8709677419354839,1.0,0.9310344827586207,0.8399999999664,21,4,0,27,C:\PROJETO\dataError_IC-master\PROJETO MULTIVARIÁVEL\resultados\Umidade\rodada_4\com_erro\Umidade_20231007_0000_to_20231109_0000_rodada_4_com_erro_catboost_oscilacao_jan100_passo90_cm.png,C:\PROJETO\dataError_IC-master\PROJETO MULTIVARIÁVEL\resultados\Umidade\rodada_4\com_erro\Umidade_20231007_0000_to_20231109_0000_rodada_4_com_erro_catboost_oscilacao_jan100_passo90_eventos.png
com_erro,catboost,queda,80,60,60,78,78,35,43,44,34,12,14,2,0.8333333333333334,0.8355614973262032,0.8780487804878049,0.8181818181818182,0.8470588235294118,0.8529411764455018,29,5,8,36,C:\PROJETO\dataError_IC-master\PROJETO MULTIVARIÁVEL\resultados\Umidade\rodada_4\com_erro\Umidade_20231007_0000_to_20231109_0000_rodada_4_com_erro_catboost_queda_jan80_passo60_cm.png,C:\PROJETO\dataError_IC-master\PROJETO MULTIVARIÁVEL\resultados\Umidade\rodada_4\com_erro\Umidade_20231007_0000_to_20231109_0000_rodada_4_com_erro_catboost_queda_jan80_passo60_eventos.png
com_erro,mlp,lacuna,30,10,10,473,473,150,323,129,344,15,15,0,0.9767441860465116,0.9573643410852712,1.0,0.9147286821705426,0.9554655870445344,0.9999999999970931,344,0,11,118,C:\PROJETO\dataError_IC-master\PROJETO MULTIVARIÁVEL\resultados\Umidade\rodada_4\com_erro\Umidade_20231007_0000_to_20231109_0000_rodada_4_com_erro_mlp_lacuna_jan30_passo10_cm.png,C:\PROJETO\dataError_IC-master\PROJETO MULTIVARIÁVEL\resultados\Umidade\rodada_4\com_erro\Umidade_20231007_0000_to_20231109_0000_rodada_4_com_erro_mlp_lacuna_jan30_passo10_eventos.png
com_erro,mlp,oscilacao,80,75,75,63,63,38,25,30,33,9,11,2,0.8888888888888888,0.8863636363636365,0.9259259259259259,0.8333333333333334,0.8771929824561403,0.939393939365473,31,2,5,25,C:\PROJETO\dataError_IC-master\PROJETO MULTIVARIÁVEL\resultados\Umidade\rodada_4\com_erro\Umidade_20231007_0000_to_20231109_0000_rodada_4_com_erro_mlp_oscilacao_jan80_passo75_cm.png,C:\PROJETO\dataError_IC-master\PROJETO MULTIVARIÁVEL\resultados\Umidade\rodada_4\com_erro\Umidade_20231007_0000_to_20231109_0000_rodada_4_com_erro_mlp_oscilacao_jan80_passo75_eventos.png
com_erro,mlp,queda,70,50,50,94,94,40,54,47,47,16,16,0,0.6382978723404256,0.6382978723404256,0.6140350877192983,0.7446808510638298,0.6730769230769231,0.531914893605704,25,22,12,35,C:\PROJETO\dataError_IC-master\PROJETO MULTIVARIÁVEL\resultados\Umidade\rodada_4\com_erro\Umidade_20231007_0000_to_20231109_0000_rodada_4_com_erro_mlp_queda_jan70_passo50_cm.png,C:\PROJETO\dataError_IC-master\PROJETO MULTIVARIÁVEL\resultados\Umidade\rodada_4\com_erro\Umidade_20231007_0000_to_20231109_0000_rodada_4_com_erro_mlp_queda_jan70_passo50_eventos.png
com_erro,random_forest,lacuna,20,5,5,947,947,263,684,234,713,17,17,0,1.0,1.0,1.0,1.0,1.0,0.9999999999985975,713,0,0,234,C:\PROJETO\dataError_IC-master\PROJETO MULTIVARIÁVEL\resultados\Umidade\rodada_4\com_erro\Umidade_20231007_0000_to_20231109_0000_rodada_4_com_erro_random_forest_lacuna_jan20_passo5_cm.png,C:\PROJETO\dataError_IC-master\PROJETO MULTIVARIÁVEL\resultados\Umidade\rodada_4\com_erro\Umidade_20231007_0000_to_20231109_0000_rodada_4_com_erro_random_forest_lacuna_jan20_passo5_eventos.png
com_erro,random_forest,oscilacao,100,90,90,52,52,35,17,27,25,7,8,1,0.7884615384615384,0.78,0.7105263157894737,1.0,0.8307692307692308,0.5599999999776,14,11,0,27,C:\PROJETO\dataError_IC-master\PROJETO MULTIVARIÁVEL\resultados\Umidade\rodada_4\com_erro\Umidade_20231007_0000_to_20231109_0000_rodada_4_com_erro_random_forest_oscilacao_jan100_passo90_cm.png,C:\PROJETO\dataError_IC-master\PROJETO MULTIVARIÁVEL\resultados\Umidade\rodada_4\com_erro\Umidade_20231007_0000_to_20231109_0000_rodada_4_com_erro_random_forest_oscilacao_jan100_passo90_eventos.png
com_erro,random_forest,queda,100,50,50,94,94,50,44,58,36,12,13,1,0.6914893617021277,0.6657088122605364,0.7377049180327869,0.7758620689655172,0.7563025210084033,0.5555555555401235,20,16,13,45,C:\PROJETO\dataError_IC-master\PROJETO MULTIVARIÁVEL\resultados\Umidade\rodada_4\com_erro\Umidade_20231007_0000_to_20231109_0000_rodada_4_com_erro_random_forest_queda_jan100_passo50_cm.png,C:\PROJETO\dataError_IC-master\PROJETO MULTIVARIÁVEL\resultados\Umidade\rodada_4\com_erro\Umidade_20231007_0000_to_20231109_0000_rodada_4_com_erro_random_forest_queda_jan100_passo50_eventos.png
com_erro,xgboost,lacuna,20,5,5,947,947,263,684,234,713,17,17,0,1.0,1.0,1.0,1.0,1.0,0.9999999999985975,713,0,0,234,C:\PROJETO\dataError_IC-master\PROJETO MULTIVARIÁVEL\resultados\Umidade\rodada_4\com_erro\Umidade_20231007_0000_to_20231109_0000_rodada_4_com_erro_xgboost_lacuna_jan20_passo5_cm.png,C:\PROJETO\dataError_IC-master\PROJETO MULTIVARIÁVEL\resultados\Umidade\rodada_4\com_erro\Umidade_20231007_0000_to_20231109_0000_rodada_4_com_erro_xgboost_lacuna_jan20_passo5_eventos.png
