teste,modelo,falha,janela,passo_cfg,passo_real,amostras_treino,amostras_teste,positivos_treino,negativos_treino,positivos_teste,negativos_teste,eventos_reais_teste,eventos_detectados,diferenca_eventos,accuracy,balanced_accuracy,precision_pos,recall_pos,f1_pos,specificity,tn,fp,fn,tp,path_cm,path_eventos
com_erro,catboost,lacuna,20,5,5,3568,3568,120,3448,139,3429,13,13,0,1.0,1.0,1.0,1.0,1.0,0.9999999999997083,3429,0,0,139,C:\PROJETO\dataError_IC-master\resultados\com_erro\MP25_1_20230907_0000_to_20240109_0000_com_erro_catboost_lacuna_jan20_passo5_cm.png,C:\PROJETO\dataError_IC-master\resultados\com_erro\MP25_1_20230907_0000_to_20240109_0000_com_erro_catboost_lacuna_jan20_passo5_eventos.png
com_erro,catboost,oscilacao,20,10,10,1784,1784,86,1698,89,1695,12,12,0,0.9859865470852018,0.8595505617977528,1.0,0.7191011235955056,0.8366013071895425,0.99999999999941,1695,0,25,64,C:\PROJETO\dataError_IC-master\resultados\com_erro\MP25_1_20230907_0000_to_20240109_0000_com_erro_catboost_oscilacao_jan20_passo10_cm.png,C:\PROJETO\dataError_IC-master\resultados\com_erro\MP25_1_20230907_0000_to_20240109_0000_com_erro_catboost_oscilacao_jan20_passo10_eventos.png
com_erro,catboost,queda,70,25,25,712,712,45,667,45,667,12,12,0,0.9691011235955056,0.7762785274029652,0.9259259259259259,0.5555555555555556,0.6944444444444444,0.99700149924888,665,2,20,25,C:\PROJETO\dataError_IC-master\resultados\com_erro\MP25_1_20230907_0000_to_20240109_0000_com_erro_catboost_queda_jan70_passo25_cm.png,C:\PROJETO\dataError_IC-master\resultados\com_erro\MP25_1_20230907_0000_to_20240109_0000_com_erro_catboost_queda_jan70_passo25_eventos.png
com_erro,mlp,lacuna,30,5,5,3566,3566,140,3426,163,3403,13,13,0,0.9980370162647224,0.9785276073619632,1.0,0.9570552147239264,0.9780564263322884,0.9999999999997061,3403,0,7,156,C:\PROJETO\dataError_IC-master\resultados\com_erro\MP25_1_20230907_0000_to_20240109_0000_com_erro_mlp_lacuna_jan30_passo5_cm.png,C:\PROJETO\dataError_IC-master\resultados\com_erro\MP25_1_20230907_0000_to_20240109_0000_com_erro_mlp_lacuna_jan30_passo5_eventos.png
com_erro,mlp,oscilacao,30,20,20,892,892,46,846,47,845,12,12,0,0.9798206278026906,0.8386503839858995,0.9142857142857143,0.6808510638297872,0.7804878048780488,0.9964497041408327,842,3,15,32,C:\PROJETO\dataError_IC-master\resultados\com_erro\MP25_1_20230907_0000_to_20240109_0000_com_erro_mlp_oscilacao_jan30_passo20_cm.png,C:\PROJETO\dataError_IC-master\resultados\com_erro\MP25_1_20230907_0000_to_20240109_0000_com_erro_mlp_oscilacao_jan30_passo20_eventos.png
com_erro,mlp,queda,90,25,25,711,711,55,656,56,655,12,11,-1,0.960618846694796,0.7581652126499455,0.9666666666666667,0.5178571428571429,0.6744186046511628,0.9984732824412237,654,1,27,29,C:\PROJETO\dataError_IC-master\resultados\com_erro\MP25_1_20230907_0000_to_20240109_0000_com_erro_mlp_queda_jan90_passo25_cm.png,C:\PROJETO\dataError_IC-master\resultados\com_erro\MP25_1_20230907_0000_to_20240109_0000_com_erro_mlp_queda_jan90_passo25_eventos.png
com_erro,random_forest,lacuna,20,5,5,3568,3568,120,3448,139,3429,13,13,0,1.0,1.0,1.0,1.0,1.0,0.9999999999997083,3429,0,0,139,C:\PROJETO\dataError_IC-master\resultados\com_erro\MP25_1_20230907_0000_to_20240109_0000_com_erro_random_forest_lacuna_jan20_passo5_cm.png,C:\PROJETO\dataError_IC-master\resultados\com_erro\MP25_1_20230907_0000_to_20240109_0000_com_erro_random_forest_lacuna_jan20_passo5_eventos.png
com_erro,random_forest,oscilacao,30,10,10,1783,1783,97,1686,100,1683,12,11,-1,0.9820527201346047,0.8447029114676173,0.9857142857142858,0.69,0.8117647058823529,0.9994058229346409,1682,1,31,69,C:\PROJETO\dataError_IC-master\resultados\com_erro\MP25_1_20230907_0000_to_20240109_0000_com_erro_random_forest_oscilacao_jan30_passo10_cm.png,C:\PROJETO\dataError_IC-master\resultados\com_erro\MP25_1_20230907_0000_to_20240109_0000_com_erro_random_forest_oscilacao_jan30_passo10_eventos.png
com_erro,random_forest,queda,50,25,25,713,713,35,678,36,677,12,12,0,0.9607293127629734,0.6637124569177745,0.75,0.3333333333333333,0.46153846153846156,0.9940915805007473,673,4,24,12,C:\PROJETO\dataError_IC-master\resultados\com_erro\MP25_1_20230907_0000_to_20240109_0000_com_erro_random_forest_queda_jan50_passo25_cm.png,C:\PROJETO\dataError_IC-master\resultados\com_erro\MP25_1_20230907_0000_to_20240109_0000_com_erro_random_forest_queda_jan50_passo25_eventos.png
com_erro,xgboost,lacuna,20,5,5,3568,3568,120,3448,139,3429,13,13,0,1.0,1.0,1.0,1.0,1.0,0.9999999999997083,3429,0,0,139,C:\PROJETO\dataError_IC-master\resultados\com_erro\MP25_1_20230907_0000_to_20240109_0000_com_erro_xgboost_lacuna_jan20_passo5_cm.png,C:\PROJETO\dataError_IC-master\resultados\com_erro\MP25_1_20230907_0000_to_20240109_0000_com_erro_xgboost_lacuna_jan20_passo5_eventos.png
