teste,modelo,falha,janela,passo_cfg,passo_real,amostras_treino,amostras_teste,positivos_treino,negativos_treino,positivos_teste,negativos_teste,eventos_reais_teste,eventos_detectados,diferenca_eventos,accuracy,balanced_accuracy,precision_pos,recall_pos,f1_pos,specificity,tn,fp,fn,tp,path_cm,path_eventos
sem_erro,catboost,lacuna,20,5,5,947,947,263,684,0,947,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999989441,947,0,0,0,C:\PROJETO\dataError_IC-master\PROJETO MULTIVARIÁVEL\resultados\MP25_1\rodada_5\sem_erro\MP25_1_20231007_0000_to_20231109_0000_rodada_5_sem_erro_catboost_lacuna_jan20_passo5_cm.png,C:\PROJETO\dataError_IC-master\PROJETO MULTIVARIÁVEL\resultados\MP25_1\rodada_5\sem_erro\MP25_1_20231007_0000_to_20231109_0000_rodada_5_sem_erro_catboost_lacuna_jan20_passo5_eventos.png
sem_erro,catboost,oscilacao,20,20,20,237,237,72,165,0,237,0,5,5,0.9789029535864979,0.9789029535864979,0.0,0.0,0.0,0.9789029535823676,232,5,0,0,C:\PROJETO\dataError_IC-master\PROJETO MULTIVARIÁVEL\resultados\MP25_1\rodada_5\sem_erro\MP25_1_20231007_0000_to_20231109_0000_rodada_5_sem_erro_catboost_oscilacao_jan20_passo20_cm.png,C:\PROJETO\dataError_IC-master\PROJETO MULTIVARIÁVEL\resultados\MP25_1\rodada_5\sem_erro\MP25_1_20231007_0000_to_20231109_0000_rodada_5_sem_erro_catboost_oscilacao_jan20_passo20_eventos.png
sem_erro,catboost,queda,70,70,70,67,67,27,40,0,67,0,3,3,0.9104477611940298,0.9104477611940298,0.0,0.0,0.0,0.910447761180441,61,6,0,0,C:\PROJETO\dataError_IC-master\PROJETO MULTIVARIÁVEL\resultados\MP25_1\rodada_5\sem_erro\MP25_1_20231007_0000_to_20231109_0000_rodada_5_sem_erro_catboost_queda_jan70_passo70_cm.png,C:\PROJETO\dataError_IC-master\PROJETO MULTIVARIÁVEL\resultados\MP25_1\rodada_5\sem_erro\MP25_1_20231007_0000_to_20231109_0000_rodada_5_sem_erro_catboost_queda_jan70_passo70_eventos.png
sem_erro,mlp,lacuna,20,10,10,474,474,132,342,0,474,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999978904,474,0,0,0,C:\PROJETO\dataError_IC-master\PROJETO MULTIVARIÁVEL\resultados\MP25_1\rodada_5\sem_erro\MP25_1_20231007_0000_to_20231109_0000_rodada_5_sem_erro_mlp_lacuna_jan20_passo10_cm.png,C:\PROJETO\dataError_IC-master\PROJETO MULTIVARIÁVEL\resultados\MP25_1\rodada_5\sem_erro\MP25_1_20231007_0000_to_20231109_0000_rodada_5_sem_erro_mlp_lacuna_jan20_passo10_eventos.png
sem_erro,mlp,oscilacao,100,65,65,72,72,37,35,0,72,0,4,4,0.8888888888888888,0.8888888888888888,0.0,0.0,0.0,0.8888888888765432,64,8,0,0,C:\PROJETO\dataError_IC-master\PROJETO MULTIVARIÁVEL\resultados\MP25_1\rodada_5\sem_erro\MP25_1_20231007_0000_to_20231109_0000_rodada_5_sem_erro_mlp_oscilacao_jan100_passo65_cm.png,C:\PROJETO\dataError_IC-master\PROJETO MULTIVARIÁVEL\resultados\MP25_1\rodada_5\sem_erro\MP25_1_20231007_0000_to_20231109_0000_rodada_5_sem_erro_mlp_oscilacao_jan100_passo65_eventos.png
sem_erro,mlp,queda,60,55,55,86,86,32,54,0,86,0,4,4,0.9418604651162791,0.9418604651162791,0.0,0.0,0.0,0.9418604651053272,81,5,0,0,C:\PROJETO\dataError_IC-master\PROJETO MULTIVARIÁVEL\resultados\MP25_1\rodada_5\sem_erro\MP25_1_20231007_0000_to_20231109_0000_rodada_5_sem_erro_mlp_queda_jan60_passo55_cm.png,C:\PROJETO\dataError_IC-master\PROJETO MULTIVARIÁVEL\resultados\MP25_1\rodada_5\sem_erro\MP25_1_20231007_0000_to_20231109_0000_rodada_5_sem_erro_mlp_queda_jan60_passo55_eventos.png
sem_erro,random_forest,lacuna,20,5,5,947,947,263,684,0,947,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999989441,947,0,0,0,C:\PROJETO\dataError_IC-master\PROJETO MULTIVARIÁVEL\resultados\MP25_1\rodada_5\sem_erro\MP25_1_20231007_0000_to_20231109_0000_rodada_5_sem_erro_random_forest_lacuna_jan20_passo5_cm.png,C:\PROJETO\dataError_IC-master\PROJETO MULTIVARIÁVEL\resultados\MP25_1\rodada_5\sem_erro\MP25_1_20231007_0000_to_20231109_0000_rodada_5_sem_erro_random_forest_lacuna_jan20_passo5_eventos.png
sem_erro,random_forest,oscilacao,20,15,15,316,316,96,220,0,316,0,5,5,0.9841772151898734,0.9841772151898734,0.0,0.0,0.0,0.9841772151867589,311,5,0,0,C:\PROJETO\dataError_IC-master\PROJETO MULTIVARIÁVEL\resultados\MP25_1\rodada_5\sem_erro\MP25_1_20231007_0000_to_20231109_0000_rodada_5_sem_erro_random_forest_oscilacao_jan20_passo15_cm.png,C:\PROJETO\dataError_IC-master\PROJETO MULTIVARIÁVEL\resultados\MP25_1\rodada_5\sem_erro\MP25_1_20231007_0000_to_20231109_0000_rodada_5_sem_erro_random_forest_oscilacao_jan20_passo15_eventos.png
sem_erro,random_forest,queda,30,30,30,158,158,42,116,0,158,0,5,5,0.9620253164556962,0.9620253164556962,0.0,0.0,0.0,0.9620253164496075,152,6,0,0,C:\PROJETO\dataError_IC-master\PROJETO MULTIVARIÁVEL\resultados\MP25_1\rodada_5\sem_erro\MP25_1_20231007_0000_to_20231109_0000_rodada_5_sem_erro_random_forest_queda_jan30_passo30_cm.png,C:\PROJETO\dataError_IC-master\PROJETO MULTIVARIÁVEL\resultados\MP25_1\rodada_5\sem_erro\MP25_1_20231007_0000_to_20231109_0000_rodada_5_sem_erro_random_forest_queda_jan30_passo30_eventos.png
sem_erro,xgboost,lacuna,20,5,5,947,947,263,684,0,947,0,0,0,1.0,1.0,0.0,0.0,0.0,0.9999999999989441,947,0,0,0,C:\PROJETO\dataError_IC-master\PROJETO MULTIVARIÁVEL\resultados\MP25_1\rodada_5\sem_erro\MP25_1_20231007_0000_to_20231109_0000_rodada_5_sem_erro_xgboost_lacuna_jan20_passo5_cm.png,C:\PROJETO\dataError_IC-master\PROJETO MULTIVARIÁVEL\resultados\MP25_1\rodada_5\sem_erro\MP25_1_20231007_0000_to_20231109_0000_rodada_5_sem_erro_xgboost_lacuna_jan20_passo5_eventos.png
