iter	F1	Logloss
0	0.9375	0.6309951886
1	0.9696969697	0.5565780306
2	0.9696969697	0.5010845056
3	1	0.4421843675
4	1	0.3920819341
5	1	0.3598403996
6	1	0.3314050456
7	1	0.3082526129
8	1	0.2749598427
9	1	0.2505031853
10	1	0.2305937456
11	1	0.2149426301
12	1	0.1986717993
13	1	0.1824148217
14	1	0.1679887701
15	1	0.1579994865
16	1	0.1476480266
17	1	0.1382069524
18	1	0.1310503546
19	1	0.123781351
20	1	0.1161668765
21	1	0.1082663941
22	1	0.1030888813
23	1	0.09719460379
24	1	0.09064745919
25	1	0.08393489888
26	1	0.0789537588
27	1	0.07437889364
28	1	0.07227403693
29	1	0.06880727663
30	1	0.06446667175
31	1	0.0604630064
32	1	0.05832523272
33	1	0.05623449787
34	1	0.05454053645
35	1	0.05279037695
36	1	0.05024080703
37	1	0.04766497202
38	1	0.0461863611
39	1	0.04486566098
40	1	0.04382076135
41	1	0.04238168481
42	1	0.04093077757
43	1	0.03988385755
44	1	0.03873843788
45	1	0.03780078105
46	1	0.03691898819
47	1	0.03612766423
48	1	0.03481502428
49	1	0.03361956899
50	1	0.03260098846
51	1	0.03157155268
52	1	0.03061593662
53	1	0.02967443779
54	1	0.02879912499
55	1	0.0280249969
56	1	0.02739492611
57	1	0.02672631894
58	1	0.0261880095
59	1	0.02554841126
60	1	0.02499838491
61	1	0.02454247702
62	1	0.02413017311
63	1	0.02355944506
64	1	0.02293303962
65	1	0.02249024942
66	1	0.02198532155
67	1	0.02156491137
68	1	0.02115636979
69	1	0.02076321719
70	1	0.02038535424
71	1	0.01984581289
72	1	0.01936588398
73	1	0.01907273047
74	1	0.01873972062
75	1	0.01846321706
76	1	0.01813410903
77	1	0.01782129644
78	1	0.01750759939
79	1	0.01723807515
80	1	0.01700442158
81	1	0.01668576731
82	1	0.01637597438
83	1	0.01615300378
84	1	0.01581792952
85	1	0.01559997298
86	1	0.01542282596
87	1	0.01514648124
88	1	0.01487990461
89	1	0.01460679735
90	1	0.01430633083
91	1	0.01409628917
92	1	0.01383868911
93	1	0.0136711588
94	1	0.01352292342
95	1	0.01335085783
96	1	0.01304715642
97	1	0.01289217037
98	1	0.01271460436
99	1	0.01249938563
100	1	0.01230702875
101	1	0.01215713047
102	1	0.01202068811
103	1	0.01182452994
104	1	0.0116075884
105	1	0.01142377078
106	1	0.01114113723
107	1	0.010955089
108	1	0.01086500261
109	1	0.01077576074
110	1	0.01060079353
111	1	0.01047422271
112	1	0.01034542473
113	1	0.0101731688
114	1	0.01003736941
115	1	0.00989794649
116	1	0.009757245972
117	1	0.009618496516
118	1	0.00949594143
119	1	0.009291552955
120	1	0.009200759514
121	1	0.009068166582
122	1	0.008961967331
123	1	0.008855083535
124	1	0.008748987374
125	1	0.008673098228
126	1	0.008556295813
127	1	0.008410138503
128	1	0.008308718879
129	1	0.008214297501
130	1	0.00811518258
131	1	0.008019247793
132	1	0.007934190951
133	1	0.007841169375
134	1	0.00775653888
135	1	0.007694469897
136	1	0.007583541133
137	1	0.007521789543
138	1	0.007419770179
139	1	0.007329829538
140	1	0.007231252298
141	1	0.007109284007
142	1	0.007044124979
143	1	0.006980811386
144	1	0.006906382089
145	1	0.006809359101
146	1	0.006748084391
147	1	0.006671092838
148	1	0.006589002466
149	1	0.006517854652
150	1	0.006462614931
151	1	0.006377193287
152	1	0.006328012691
153	1	0.006246142365
154	1	0.006181494116
155	1	0.006124265132
156	1	0.006034566089
157	1	0.005951359049
158	1	0.005892452587
159	1	0.005792823157
160	1	0.005746563922
161	1	0.005689926412
162	1	0.005628054987
163	1	0.005585195802
164	1	0.005526938285
165	1	0.005480422003
166	1	0.005427251214
167	1	0.00537173138
168	1	0.005321052968
169	1	0.005262813597
170	1	0.005226971917
171	1	0.005162596423
172	1	0.005118777321
173	1	0.005060801502
174	1	0.005002540273
175	1	0.004962097088
176	1	0.004915775812
177	1	0.004871323784
178	1	0.004820506952
179	1	0.004783491328
180	1	0.004753261209
181	1	0.004711117111
182	1	0.004675343362
183	1	0.004630347097
184	1	0.004581597016
185	1	0.004543527969
186	1	0.004515287995
187	1	0.004478241694
188	1	0.004436492333
189	1	0.004400527316
190	1	0.004362316559
191	1	0.004327890471
192	1	0.004293843171
193	1	0.004269503954
194	1	0.004234013476
195	1	0.004201401837
196	1	0.004168862852
197	1	0.004136044765
198	1	0.004108491527
199	1	0.004077544378
200	1	0.004047064987
201	1	0.004017284879
202	1	0.003991172611
203	1	0.003962241771
204	1	0.003932689794
205	1	0.003903614563
206	1	0.003875869681
207	1	0.003847747676
208	1	0.003819282597
209	1	0.003795812997
210	1	0.003768589549
211	1	0.003742735388
212	1	0.003720209242
213	1	0.003698039697
214	1	0.003679321634
215	1	0.00366102229
216	1	0.003645225229
217	1	0.003621016266
218	1	0.00359675667
219	1	0.003572461032
220	1	0.003548593376
221	1	0.003528285775
222	1	0.003513262907
