iter	MultiClass
0	1.435167961
1	1.275695325
2	1.174004589
3	1.067274207
4	0.9739281224
5	0.898656255
6	0.8261214618
7	0.7713345535
8	0.7243445043
9	0.6792041564
10	0.6375367489
11	0.6052763343
12	0.5728668982
13	0.5375635475
14	0.5066447219
15	0.4832106969
16	0.4559866057
17	0.4295095719
18	0.4065850887
19	0.3905413567
20	0.3732939165
21	0.3566571382
22	0.3418341583
23	0.3244966426
24	0.3116463859
25	0.2992572026
26	0.2907481304
27	0.277989077
28	0.2692829848
29	0.2599085499
30	0.2516132748
31	0.2435894537
32	0.2372619248
33	0.2286171372
34	0.2210347399
35	0.2156940545
36	0.2089044725
37	0.2018848822
38	0.1953763348
39	0.1887014141
40	0.1833068623
41	0.1781423067
42	0.1732209593
43	0.1692111942
44	0.1657312692
45	0.1605772768
46	0.1564275821
47	0.1510041185
48	0.148035585
49	0.1444334268
50	0.1415912776
51	0.139554855
52	0.137147018
53	0.1339393627
54	0.131736817
55	0.128756223
56	0.1266107949
57	0.1241899055
58	0.1215727219
59	0.120037951
60	0.1183969175
61	0.1162269222
62	0.1138519253
63	0.1125373581
64	0.1109186027
65	0.1084497096
66	0.1065727289
67	0.104844948
68	0.1037160697
69	0.1026939995
70	0.1002486676
71	0.09845152313
72	0.09686872484
73	0.09542395071
74	0.09354035335
75	0.09198121387
76	0.09095622548
77	0.08990048802
78	0.08873956867
79	0.08675172988
80	0.08560613654
81	0.08467652165
82	0.08373865351
83	0.0826036538
84	0.0813648542
85	0.08051604764
86	0.07915916618
87	0.07806308871
88	0.0771665612
89	0.07640508223
90	0.07501376748
91	0.07372813351
92	0.07215135563
93	0.0713064734
94	0.07032496132
95	0.06952504433
96	0.06876771759
97	0.06744430225
98	0.0663352554
99	0.06573630426
100	0.06478483911
101	0.06387691976
102	0.06290044928
103	0.06226607455
104	0.06150544084
105	0.06062165464
106	0.05984108295
107	0.05917303791
108	0.0584714814
109	0.05807683441
110	0.05757858141
111	0.05704559623
112	0.05644573353
113	0.05589181952
114	0.05531604375
115	0.05435984083
116	0.05392269857
117	0.05345087389
118	0.05297912439
119	0.05225841817
120	0.05180878542
121	0.05114262318
122	0.05053924669
123	0.05015305279
124	0.0494908291
125	0.04896025083
126	0.04841434811
127	0.04799860905
128	0.0476363333
129	0.04723166376
130	0.04682806874
131	0.04642723266
132	0.04593979341
133	0.04530659964
134	0.04491376882
135	0.04467452585
136	0.04431287912
137	0.04385032313
138	0.04356354051
139	0.04321991619
140	0.04281213826
141	0.04249002291
142	0.04211371556
143	0.04184027773
144	0.04149044928
145	0.04114236587
146	0.0408602194
147	0.04040724481
148	0.04006458458
149	0.03966972819
150	0.03927906601
151	0.0390497012
152	0.03870830417
153	0.03842141886
154	0.03811906273
155	0.0377465561
156	0.03748303341
157	0.03708328075
158	0.03681229856
159	0.0365006286
160	0.03618940954
161	0.03592462995
162	0.03566072876
163	0.0353167188
164	0.03502045228
165	0.03480145607
166	0.03452452113
167	0.03420716839
168	0.03381040199
169	0.03349777955
170	0.0331447744
171	0.03300012
172	0.03263274163
173	0.03247737822
174	0.03222546847
175	0.0320552305
176	0.03188756428
177	0.03176780067
178	0.03146284696
179	0.03127692856
180	0.03092760658
181	0.03071494895
182	0.03042186919
183	0.03022246291
184	0.0300150638
185	0.02985463377
186	0.0295569245
187	0.02933855949
188	0.0290375506
189	0.02881864659
190	0.02859897986
191	0.0284092789
192	0.02826986767
193	0.02808698577
194	0.02785677799
195	0.02764225617
196	0.02748799232
197	0.02727830682
198	0.02710252339
199	0.02688993151
200	0.0266787166
201	0.02647807463
202	0.02640563198
203	0.02625963786
204	0.02606743693
205	0.02592484342
206	0.02578762604
207	0.02558138396
208	0.02547763557
209	0.02519544604
210	0.02504471975
211	0.0249183432
212	0.02475471179
213	0.02456691876
214	0.02443717148
215	0.02426138794
216	0.02401666843
217	0.02382729366
218	0.02368857473
219	0.02356251448
220	0.02338413589
221	0.02319826633
222	0.02301951811
223	0.02291697526
224	0.02271110787
225	0.02253209197
226	0.02233794133
227	0.02226539116
228	0.02217682069
229	0.02206588508
230	0.0219579937
231	0.02181012139
232	0.0217092943
233	0.02160024961
234	0.02145796043
235	0.02135175311
236	0.02123566936
237	0.02113274892
238	0.02103460202
239	0.02094386555
240	0.02079497916
241	0.02071907062
242	0.02058629954
243	0.02039311171
244	0.02021195424
245	0.02010573215
246	0.01995636942
247	0.0198579634
248	0.01978550179
249	0.01962322372
250	0.01950196108
251	0.0193760047
252	0.01924218182
253	0.01917631423
254	0.01904472041
255	0.01896889498
256	0.018854716
257	0.01876523109
258	0.01867228143
259	0.01858996585
260	0.018488282
261	0.01838668392
262	0.01835008089
263	0.01825873708
264	0.01812969582
265	0.01803433324
266	0.01791046844
267	0.01785279514
268	0.01772399228
269	0.01759420833
270	0.0175203471
271	0.01742788128
272	0.01734403643
273	0.01727372856
274	0.01720131049
275	0.01713123439
276	0.0170888827
277	0.01700677573
278	0.01693384429
279	0.01686115684
280	0.01677804052
281	0.0167222882
282	0.01658527211
283	0.01649348418
284	0.016425126
285	0.01635299651
286	0.01628495171
287	0.01616755636
288	0.01608144889
289	0.01597228824
290	0.01587190867
291	0.01579295647
292	0.01570519715
293	0.01562639871
294	0.01555237428
295	0.01546457499
296	0.01535868755
297	0.01526081414
298	0.01517287875
299	0.01510450831
300	0.01504852938
301	0.01498718427
302	0.01492498253
303	0.0148509355
304	0.01477720354
305	0.01473118323
306	0.01464714114
307	0.01456444691
308	0.01445265189
309	0.01437728407
310	0.01433049454
311	0.01426446225
312	0.01420942619
313	0.01414458687
314	0.01408661976
315	0.01402587429
316	0.01397996237
317	0.01389983003
318	0.01385885849
319	0.01377892671
320	0.01369063957
321	0.01366214544
322	0.01363114387
323	0.01354572298
324	0.01350480407
325	0.01347118762
326	0.01342241979
327	0.01337869946
328	0.01333118686
329	0.01328151904
330	0.01319367065
331	0.01310655861
332	0.01304480585
333	0.01297819706
334	0.01293415002
335	0.01291531807
336	0.01287484451
337	0.01280255434
338	0.01276141429
339	0.01271175798
340	0.01264882583
341	0.01261423481
342	0.01254656478
343	0.01249679973
344	0.0124494102
345	0.01240827525
346	0.01239806254
347	0.0123486934
348	0.01230080135
349	0.01222831203
350	0.0121887649
351	0.01212563871
352	0.01205077459
353	0.01199764233
354	0.01195522144
355	0.01191471464
356	0.01186774231
357	0.01181126466
358	0.01174731648
359	0.01167710604
360	0.01165486182
361	0.0116194362
362	0.01156977425
363	0.01152467849
364	0.01146667165
365	0.01144349209
366	0.01140774916
367	0.01132484839
368	0.01127719882
369	0.0112323073
370	0.01118436324
371	0.01114905493
372	0.01109905292
373	0.01108263669
374	0.01104047924
375	0.0109762379
376	0.01088237276
377	0.01084716405
378	0.01080427991
379	0.01077657385
380	0.01073066613
381	0.01070093069
382	0.0106660787
383	0.01062996919
384	0.01060601103
385	0.01055096393
386	0.01051553705
387	0.01046572681
388	0.0104146653
389	0.01035867568
390	0.0103210785
391	0.01028360181
392	0.01022837662
393	0.01016764504
394	0.01011792969
395	0.01007187028
396	0.01004524215
397	0.01001150371
398	0.009985795261
399	0.009931062801
400	0.009898532029
401	0.009863511752
402	0.009828572191
403	0.009796866333
404	0.009765120492
405	0.009720636325
406	0.009673761328
407	0.009656439714
408	0.009624794606
409	0.009603784895
410	0.009566367926
411	0.009511454427
412	0.009473085913
413	0.009442413757
414	0.009404725541
415	0.009383275624
416	0.009345972452
417	0.009297732818
418	0.009266483039
419	0.009231941846
420	0.009208267435
