iter	F1	Logloss
0	0.4615384615	0.623750105
1	1	0.5465100666
2	0.9473684211	0.4908812702
3	0.9473684211	0.4429254014
4	1	0.402088968
5	1	0.3568651223
6	1	0.3104816144
7	1	0.2787768884
8	1	0.2518532659
9	1	0.2261760594
10	1	0.1979608341
11	1	0.1792932388
12	1	0.1640261245
13	1	0.1495777439
14	1	0.1364594162
15	1	0.1256297674
16	1	0.1131596397
17	1	0.1056501133
18	1	0.09746368008
19	1	0.08846452024
20	1	0.08233587097
21	1	0.07710326776
22	1	0.07273988825
23	1	0.06870332648
24	1	0.06433873849
25	1	0.0605014115
26	1	0.05677197534
27	1	0.05362541126
28	1	0.05089339646
29	1	0.04887677041
30	1	0.04582718647
31	1	0.04367973294
32	1	0.04202472754
33	1	0.04043411489
34	1	0.03907167495
35	1	0.03698947728
36	1	0.03540559155
37	1	0.03355741596
38	1	0.0322783432
39	1	0.03116230491
40	1	0.02981581478
41	1	0.02882061393
42	1	0.02791627865
43	1	0.02728600252
44	1	0.02643645181
45	1	0.02569062222
46	1	0.02486505333
47	1	0.02373936827
48	1	0.02240312104
49	1	0.02143801697
50	1	0.020604048
51	1	0.01993243344
52	1	0.01922973248
53	1	0.01855764173
54	1	0.01803647344
55	1	0.01731736147
56	1	0.01686778225
57	1	0.0164622459
58	1	0.01609873433
59	1	0.01568128072
60	1	0.015408089
61	1	0.01505837882
62	1	0.01479182678
63	1	0.01442335232
64	1	0.01407920037
65	1	0.01377237406
66	1	0.01344632674
67	1	0.01314729932
68	1	0.01289904049
69	1	0.01256555674
70	1	0.0122347903
71	1	0.01198257293
72	1	0.01175765589
73	1	0.01143589261
74	1	0.01120450804
75	1	0.01097741858
76	1	0.01077172396
77	1	0.01057823292
78	1	0.01036996524
79	1	0.01023838658
80	1	0.01009444786
81	1	0.009875953957
82	1	0.009703694945
83	1	0.009487626464
84	1	0.009316250278
85	1	0.009185598189
86	1	0.00907121545
87	1	0.008875141492
88	1	0.008768956888
89	1	0.008643285504
90	1	0.00847201242
91	1	0.00838276876
92	1	0.008101440823
93	1	0.007948532249
94	1	0.007853976314
95	1	0.007713674992
96	1	0.007617768015
97	1	0.007493611588
98	1	0.007375359523
99	1	0.007255573749
100	1	0.007150067309
101	1	0.007049821446
102	1	0.006961805075
103	1	0.006861794796
104	1	0.006754392635
105	1	0.006647893647
106	1	0.006569596519
107	1	0.006481873682
108	1	0.006414116763
109	1	0.006338630393
110	1	0.006248266583
111	1	0.006161557313
112	1	0.006082050459
113	1	0.005998372992
114	1	0.005916217173
115	1	0.005834838563
116	1	0.005741864583
117	1	0.005672206471
118	1	0.005586787642
119	1	0.005484869679
120	1	0.00542715181
121	1	0.005363252241
122	1	0.005304115846
123	1	0.005249342094
124	1	0.005182344615
125	1	0.00513130908
126	1	0.005070234344
127	1	0.005016836249
128	1	0.004961578706
129	1	0.004913756545
130	1	0.00485601352
131	1	0.004793509971
132	1	0.004747297442
133	1	0.00467879039
134	1	0.004638821885
135	1	0.004587435761
136	1	0.004529978708
137	1	0.004480711953
138	1	0.004437242214
139	1	0.004399883849
140	1	0.004348475011
141	1	0.004307827687
142	1	0.004275903136
143	1	0.004206075412
144	1	0.004153823095
