iter	F1	Logloss
0	1	0.656891017
1	1	0.6079272389
2	1	0.5785818246
3	1	0.5442430306
4	1	0.514639284
5	1	0.4900356031
6	1	0.4609734696
7	1	0.4435345139
8	1	0.4285830925
9	1	0.3988168445
10	1	0.3795011998
11	1	0.3635385177
12	1	0.3453161598
13	1	0.3339010921
14	1	0.3207281446
15	1	0.3016425225
16	1	0.2851121453
17	1	0.2735989523
18	1	0.2597388486
19	1	0.2524289036
20	1	0.2424583571
21	1	0.2351345153
22	1	0.2261589879
23	1	0.2160182891
24	1	0.2081813643
25	1	0.2023207096
26	1	0.1942560888
27	1	0.1843930957
28	1	0.1761074728
29	1	0.1695490044
30	1	0.1644100705
31	1	0.160976605
32	1	0.1576328191
33	1	0.1543240382
34	1	0.1511965597
35	1	0.1465599842
36	1	0.1419980594
37	1	0.138940773
38	1	0.1350070157
39	1	0.1289930836
40	1	0.1263263867
41	1	0.1241389152
42	1	0.1215533312
43	1	0.1182184575
44	1	0.1157524613
45	1	0.1128085027
46	1	0.1104324879
47	1	0.1063808114
48	1	0.1039757403
49	1	0.102081955
50	1	0.09699241008
51	1	0.09300087378
52	1	0.08992200295
53	1	0.08841500019
54	1	0.08689980571
55	1	0.08561171748
56	1	0.08320997123
57	1	0.08064296848
58	1	0.07964711914
59	1	0.07841936367
60	1	0.07743903922
61	1	0.07625913989
62	1	0.0747365798
63	1	0.07369347629
64	1	0.07274352064
65	1	0.07072786713
66	1	0.07001881978
67	1	0.06932296282
68	1	0.06774279539
69	1	0.06620838491
70	1	0.06469833673
71	1	0.06364863671
72	1	0.06268450242
73	1	0.06164840095
74	1	0.06079770401
75	1	0.05986140897
76	1	0.05934054356
77	1	0.05849363917
78	1	0.05782466733
79	1	0.05733677347
80	1	0.05685662318
81	1	0.05603533618
82	1	0.05523745646
83	1	0.05474327156
84	1	0.05430281072
85	1	0.05333338036
86	1	0.0525282724
87	1	0.05198071204
88	1	0.05131953303
89	1	0.05067433222
90	1	0.05029347557
91	1	0.04983141207
92	1	0.04925744426
93	1	0.04858933753
94	1	0.04823792353
95	1	0.04744696352
96	1	0.04679923925
97	1	0.04606104672
98	1	0.04552398224
99	1	0.04461759188
100	1	0.04406062967
101	1	0.04376843973
102	1	0.04347994692
103	1	0.04294856459
104	1	0.0424291225
105	1	0.04201610406
106	1	0.04148911478
107	1	0.04100209085
108	1	0.04074742238
109	1	0.04027635562
110	1	0.04003025676
111	1	0.03957463579
112	1	0.03912945592
113	1	0.03869264571
114	1	0.03826487425
115	1	0.03784841834
116	1	0.03743788555
117	1	0.03703580934
118	1	0.03664159816
119	1	0.03625543159
120	1	0.03587671479
121	1	0.03550528486
122	1	0.03514103663
123	1	0.03478385784
124	1	0.03446388227
125	1	0.03411954456
126	1	0.03378156248
127	1	0.0334498497
128	1	0.03312418602
129	1	0.03280456269
130	1	0.03249062296
131	1	0.03218231974
132	1	0.03202246256
133	1	0.03172253015
134	1	0.0314279376
135	1	0.03113842447
136	1	0.03085398574
137	1	0.03057431921
138	1	0.03029947587
139	1	0.03002934097
140	1	0.02976374252
141	1	0.02950257083
142	1	0.02924571961
143	1	0.02899303056
144	1	0.02874440759
145	1	0.02849981774
146	1	0.02825916369
147	1	0.02802237396
148	1	0.02778928793
149	1	0.0275598837
