iter	Passed	Remaining
0	3	1259
1	5	1009
2	7	1007
3	9	920
4	10	854
5	12	846
6	14	826
7	16	808
8	18	809
9	20	784
10	22	779
11	23	764
12	24	739
13	26	734
14	28	732
15	30	731
16	31	709
17	33	703
18	34	694
19	37	706
20	38	698
21	40	697
22	42	688
23	43	685
24	45	686
25	47	682
26	49	677
27	50	676
28	52	675
29	54	674
30	55	666
31	57	665
32	59	661
33	61	660
34	63	659
35	65	658
36	67	665
37	69	661
38	70	653
39	71	647
40	73	645
41	76	648
42	77	647
43	79	645
44	81	643
45	83	638
46	84	634
47	85	627
48	87	623
49	88	621
50	90	617
51	91	612
52	92	606
53	94	606
54	96	604
55	97	600
56	98	594
57	100	590
58	102	590
59	103	586
60	105	584
61	106	583
62	109	583
63	110	580
64	112	580
65	114	577
66	115	576
67	117	575
68	118	570
69	120	569
70	121	564
71	123	561
72	125	562
73	127	560
74	128	557
75	130	554
76	131	553
77	133	551
78	135	549
79	138	552
80	140	552
81	141	549
82	143	547
83	145	548
84	147	547
85	149	544
86	150	542
87	152	541
88	154	540
89	156	538
90	158	537
91	160	537
92	162	535
93	164	535
94	166	534
95	168	532
96	170	531
97	171	527
98	173	526
99	174	523
100	177	524
101	179	523
102	182	526
103	184	524
104	185	522
105	188	521
106	190	521
107	191	518
108	194	518
109	196	517
110	197	515
111	199	512
112	201	510
113	202	508
114	204	505
115	205	502
116	206	500
117	208	497
118	209	495
119	211	494
120	213	491
121	214	489
122	216	487
123	217	484
124	219	483
125	221	481
126	222	478
127	224	476
128	226	475
129	227	473
130	229	471
131	230	468
132	232	467
133	235	466
134	237	466
135	240	466
136	241	463
137	243	461
138	245	460
139	247	459
140	248	457
141	251	456
142	253	455
143	255	454
144	257	452
145	259	450
146	261	449
147	262	447
148	264	445
149	266	444
150	268	442
151	269	440
152	271	438
153	273	436
154	274	434
155	276	431
156	277	429
157	279	427
158	280	425
159	281	422
160	283	420
161	285	419
162	287	417
163	288	415
164	290	413
165	292	412
166	293	410
167	296	408
168	297	406
169	299	404
170	301	404
171	303	402
172	304	400
173	308	400
174	309	397
175	310	395
176	312	393
177	314	391
178	316	390
179	317	388
180	319	386
181	321	385
182	323	383
183	325	381
184	327	380
185	328	378
186	331	377
187	332	375
188	335	374
189	337	373
190	339	371
191	341	370
192	344	369
193	346	367
194	348	366
195	350	364
196	352	363
197	354	361
198	355	359
199	357	357
200	359	356
201	361	354
202	362	352
203	366	351
204	367	349
205	369	347
206	371	346
207	372	344
208	375	342
209	377	341
210	379	340
211	381	338
212	383	336
213	385	335
214	387	333
215	389	331
216	391	330
217	393	328
218	395	326
219	397	325
220	399	323
221	400	321
222	403	320
223	405	318
224	408	317
225	410	315
226	411	313
227	414	312
228	416	311
229	419	310
230	421	308
231	424	307
232	426	305
233	428	303
234	431	302
235	434	301
236	435	299
237	437	297
238	439	296
239	441	294
240	443	292
241	444	290
242	446	288
243	448	286
244	450	285
245	453	283
246	454	281
247	456	279
248	459	278
249	461	276
250	463	275
251	465	273
252	467	271
253	469	269
254	471	268
255	473	266
256	475	264
257	478	263
258	480	261
259	481	259
260	484	257
261	486	256
262	489	255
263	491	253
264	493	251
265	495	249
266	497	247
267	499	245
268	500	243
269	502	241
270	504	240
271	506	238
272	508	236
273	510	234
274	511	232
275	514	230
276	515	229
277	518	227
278	520	225
279	522	223
280	524	221
281	525	219
282	527	217
283	529	216
284	531	214
285	533	212
286	535	210
287	537	209
288	539	207
289	542	205
290	545	204
291	549	203
292	551	201
293	554	199
294	557	198
295	559	196
296	561	194
297	563	192
298	564	190
299	567	189
300	570	187
301	572	185
302	574	183
303	576	181
304	578	180
305	581	178
306	583	176
307	585	174
308	586	172
309	589	171
310	591	169
311	593	167
312	596	165
313	598	163
314	600	161
315	601	160
316	604	158
317	606	156
318	608	154
319	610	152
320	612	150
321	614	148
322	616	147
323	618	145
324	620	143
325	622	141
326	624	139
327	626	137
328	628	135
329	630	133
330	633	132
331	636	130
332	638	128
333	640	126
334	642	124
335	644	122
336	646	120
337	649	119
338	652	117
339	655	115
340	658	113
341	661	112
342	663	110
343	665	108
344	668	106
345	670	104
346	672	102
347	674	100
348	677	98
349	679	97
350	682	95
351	684	93
352	687	91
353	689	89
354	691	87
355	693	85
356	695	83
357	697	81
358	699	79
359	702	78
360	703	76
361	706	74
362	708	72
363	709	70
364	711	68
365	713	66
366	716	64
367	718	62
368	720	60
369	722	58
370	725	56
371	727	54
372	729	52
373	731	50
374	732	48
375	736	46
376	738	45
377	741	43
378	743	41
379	745	39
380	746	37
381	748	35
382	750	33
383	752	31
384	754	29
385	757	27
386	759	25
387	761	23
388	763	21
389	765	19
390	768	17
391	770	15
392	771	13
393	773	11
394	775	9
395	777	7
396	779	5
397	781	3
398	782	1
399	785	0
