iter	Passed	Remaining
0	6	2419
1	11	2257
2	16	2220
3	21	2104
4	25	2015
5	29	1947
6	33	1901
7	38	1879
8	42	1859
9	47	1843
10	51	1833
11	56	1812
12	60	1802
13	65	1794
14	70	1801
15	74	1794
16	79	1799
17	84	1789
18	89	1786
19	93	1773
20	97	1760
21	102	1757
22	107	1762
23	111	1751
24	117	1755
25	121	1744
26	125	1739
27	130	1735
28	139	1780
29	145	1799
30	149	1784
31	154	1772
32	159	1772
33	163	1761
34	167	1750
35	172	1743
36	176	1732
37	180	1723
38	184	1710
39	188	1699
40	193	1691
41	198	1692
42	202	1684
43	207	1679
44	212	1678
45	217	1677
46	222	1668
47	226	1659
48	231	1654
49	235	1648
50	240	1642
51	244	1637
52	249	1632
53	253	1625
54	257	1617
55	262	1613
56	267	1608
57	271	1599
58	276	1595
59	280	1588
60	284	1583
61	290	1584
62	295	1580
63	300	1575
64	304	1570
65	309	1564
66	314	1565
67	319	1560
68	324	1554
69	328	1549
70	333	1544
71	338	1540
72	342	1534
73	347	1529
74	352	1525
75	356	1520
76	361	1516
77	366	1510
78	371	1507
79	375	1502
80	380	1497
81	384	1492
82	390	1489
83	394	1485
84	399	1481
85	404	1476
86	409	1472
87	414	1469
88	419	1465
89	424	1461
90	429	1457
91	434	1453
92	439	1451
93	445	1450
94	450	1447
95	457	1448
96	463	1448
97	470	1449
98	477	1450
99	483	1451
100	491	1454
101	497	1454
102	504	1455
103	512	1458
104	519	1459
105	526	1459
106	532	1458
107	539	1458
108	545	1457
109	552	1457
110	559	1457
111	567	1458
112	573	1455
113	579	1452
114	585	1450
115	591	1448
116	598	1447
117	604	1445
118	611	1443
119	618	1443
120	625	1441
121	630	1436
122	635	1431
123	640	1424
124	645	1419
125	650	1413
126	655	1409
127	660	1403
128	665	1397
129	670	1391
130	675	1386
131	679	1380
132	685	1375
133	690	1370
134	695	1364
135	699	1358
136	705	1353
137	709	1347
138	715	1343
139	720	1338
140	725	1332
141	730	1328
142	735	1322
143	740	1316
144	746	1312
145	751	1307
146	756	1301
147	761	1296
148	766	1291
149	771	1286
150	777	1282
151	782	1277
152	788	1272
153	793	1267
154	799	1263
155	804	1257
156	809	1253
157	815	1248
158	820	1242
159	824	1237
160	829	1231
161	834	1226
162	840	1221
163	845	1216
164	850	1211
165	856	1207
166	861	1202
167	866	1196
168	871	1191
169	876	1185
170	881	1180
171	886	1175
172	891	1169
173	896	1164
174	902	1159
175	907	1155
176	914	1152
177	920	1147
178	926	1143
179	932	1139
180	938	1135
181	944	1131
182	950	1127
183	957	1124
184	964	1120
185	970	1116
186	975	1111
187	982	1107
188	988	1103
189	995	1099
190	1001	1096
191	1009	1093
192	1017	1090
193	1023	1087
194	1030	1083
195	1036	1079
196	1043	1074
197	1049	1070
198	1055	1066
199	1061	1061
200	1067	1057
201	1073	1052
202	1079	1047
203	1084	1042
204	1090	1037
205	1095	1031
206	1099	1025
207	1104	1019
208	1109	1013
209	1115	1009
210	1120	1003
211	1125	998
212	1131	993
213	1136	987
214	1140	981
215	1146	976
216	1151	970
217	1155	965
218	1161	959
219	1166	954
220	1171	949
221	1176	943
222	1182	938
223	1187	932
224	1192	927
225	1197	921
226	1202	916
227	1207	910
228	1213	906
229	1218	900
230	1223	895
231	1228	889
232	1233	884
233	1239	879
234	1243	873
235	1248	867
236	1253	861
237	1257	856
238	1263	850
239	1268	845
240	1273	840
241	1279	835
242	1283	829
243	1288	823
244	1293	818
245	1298	812
246	1302	806
247	1308	801
248	1313	796
249	1318	791
250	1323	785
251	1327	779
252	1332	774
253	1338	769
254	1343	764
255	1348	758
256	1353	752
257	1357	747
258	1362	741
259	1367	736
260	1372	730
261	1376	725
262	1381	719
263	1386	714
264	1390	708
265	1395	703
266	1400	697
267	1406	692
268	1411	687
269	1416	682
270	1421	676
271	1426	671
272	1431	665
273	1437	661
274	1442	655
275	1447	650
276	1452	645
277	1458	639
278	1463	634
279	1468	629
280	1473	623
281	1477	618
282	1482	612
283	1488	607
284	1493	602
285	1498	597
286	1503	591
287	1508	586
288	1514	581
289	1519	576
290	1524	571
291	1529	565
292	1534	560
293	1539	554
294	1543	549
295	1549	544
296	1554	538
297	1558	533
298	1563	528
299	1568	522
300	1573	517
301	1578	512
302	1583	506
303	1588	501
304	1592	496
305	1598	490
306	1603	485
307	1608	480
308	1612	474
309	1617	469
310	1622	464
311	1627	458
312	1632	453
313	1636	448
314	1641	443
315	1646	437
316	1651	432
317	1656	427
318	1662	422
319	1667	416
320	1672	411
321	1677	406
322	1681	400
323	1686	395
324	1692	390
325	1697	385
326	1702	380
327	1707	374
328	1713	369
329	1718	364
330	1724	359
331	1729	354
332	1734	348
333	1738	343
334	1744	338
335	1748	333
336	1753	327
337	1758	322
338	1763	317
339	1768	312
340	1773	306
341	1777	301
342	1782	296
343	1787	291
344	1793	285
345	1798	280
346	1802	275
347	1807	270
348	1812	264
349	1817	259
350	1822	254
351	1826	249
352	1831	243
353	1836	238
354	1841	233
355	1845	228
356	1850	222
357	1856	217
358	1861	212
359	1866	207
360	1871	202
361	1877	197
362	1883	191
363	1889	186
364	1894	181
365	1899	176
366	1904	171
367	1910	166
368	1915	160
369	1920	155
370	1925	150
371	1930	145
372	1936	140
373	1941	134
374	1946	129
375	1950	124
376	1955	119
377	1960	114
378	1965	108
379	1969	103
380	1974	98
381	1980	93
382	1984	88
383	1989	82
384	1995	77
385	2000	72
386	2006	67
387	2011	62
388	2016	57
389	2021	51
390	2026	46
391	2031	41
392	2037	36
393	2041	31
394	2046	25
395	2051	20
396	2056	15
397	2061	10
398	2066	5
399	2071	0
