iter	Passed	Remaining
0	58	34769
1	111	33343
2	167	33329
3	217	32460
4	270	32186
5	319	31673
6	370	31413
7	420	31084
8	471	30988
9	524	30931
10	574	30759
11	632	30995
12	686	31019
13	743	31126
14	796	31045
15	883	32244
16	964	33080
17	1030	33330
18	1102	33703
19	1173	34044
20	1284	35406
21	1355	35622
22	1422	35684
23	1475	35422
24	1534	35302
25	1587	35043
26	1644	34908
27	1698	34707
28	1750	34475
29	1804	34291
30	1862	34177
31	1925	34183
32	1989	34178
33	2052	34162
34	2114	34141
35	2163	33898
36	2212	33668
37	2260	33438
38	2309	33214
39	2356	32994
40	2405	32792
41	2453	32598
42	2501	32400
43	2549	32220
44	2598	32042
45	2650	31917
46	2701	31782
47	2750	31631
48	2797	31460
49	2847	31327
50	2914	31375
51	2968	31279
52	3018	31149
53	3069	31036
54	3122	30936
55	3171	30807
56	3221	30693
57	3267	30536
58	3318	30427
59	3369	30325
60	3420	30226
61	3468	30098
62	3521	30015
63	3569	29898
64	3623	29823
65	3671	29709
66	3723	29621
67	3791	29663
68	3890	29943
69	3942	29848
70	3992	29750
71	4043	29654
72	4095	29562
73	4147	29478
74	4196	29375
75	4246	29281
76	4298	29197
77	4352	29128
78	4403	29042
79	4463	29009
80	4533	29051
81	4587	28979
82	4639	28897
83	4686	28790
84	4733	28682
85	4782	28581
86	4829	28478
87	4884	28419
88	4931	28311
89	4979	28215
90	5029	28131
91	5077	28034
92	5127	27952
93	5178	27874
94	5226	27784
95	5274	27690
96	5321	27594
97	5370	27512
98	5419	27426
99	5466	27334
100	5515	27250
101	5562	27156
102	5611	27074
103	5665	27018
104	5714	26940
105	5761	26852
106	5809	26765
107	5864	26716
108	5911	26628
109	5974	26612
110	6034	26584
111	6082	26502
112	6132	26428
113	6181	26352
114	6230	26275
115	6279	26200
116	6344	26192
117	6399	26140
118	6447	26059
119	6495	25982
120	6545	25910
121	6593	25832
122	6643	25765
123	6693	25692
124	6740	25612
125	6789	25541
126	6839	25472
127	6887	25398
128	6936	25326
129	6988	25266
130	7038	25200
131	7087	25127
132	7139	25069
133	7187	24993
134	7234	24918
135	7281	24841
136	7327	24762
137	7377	24697
138	7429	24639
139	7475	24562
140	7524	24496
141	7571	24420
142	7619	24349
143	7670	24289
144	7718	24219
145	7764	24144
146	7811	24072
147	7860	24007
148	7909	23941
149	7958	23874
150	8003	23799
151	8056	23745
152	8107	23685
153	8159	23629
154	8207	23564
155	8255	23495
156	8305	23434
157	8355	23373
158	8404	23310
159	8452	23244
160	8498	23174
161	8552	23124
162	8599	23055
163	8650	22998
164	8700	22938
165	8749	22874
166	8797	22810
167	8847	22751
168	8898	22693
169	8964	22675
170	9022	22635
171	9077	22588
172	9131	22538
173	9182	22481
174	9229	22414
175	9282	22363
176	9332	22302
177	9384	22249
178	9439	22201
179	9491	22146
180	9540	22086
181	9605	22061
182	9666	22026
183	9712	21959
184	9759	21893
185	9806	21828
186	9858	21772
187	9909	21716
188	9958	21655
189	10006	21592
190	10053	21528
191	10103	21469
192	10152	21410
193	10200	21347
194	10247	21282
195	10297	21226
196	10347	21167
197	10396	21108
198	10445	21049
199	10494	20988
200	10542	20927
201	10591	20868
202	10642	20812
203	10692	20755
204	10743	20700
205	10796	20649
206	10845	20590
207	10892	20528
208	10939	20465
209	10987	20405
210	11045	20362
211	11113	20339
212	11165	20287
213	11213	20226
214	11261	20165
215	11309	20105
216	11356	20044
217	11413	19999
218	11479	19970
219	11528	19912
220	11579	19857
221	11627	19797
222	11675	19738
223	11723	19678
224	11771	19619
225	11821	19563
226	11870	19505
227	11919	19447
228	11969	19391
229	12017	19332
230	12065	19273
231	12113	19213
232	12166	19163
233	12215	19105
234	12260	19043
235	12308	18984
236	12357	18927
237	12406	18870
238	12455	18813
239	12503	18754
240	12551	18697
241	12600	18639
242	12649	18583
243	12696	18524
244	12747	18470
245	12796	18414
246	12846	18359
247	12895	18303
248	12942	18244
249	12989	18185
250	13039	18130
251	13086	18071
252	13138	18020
253	13187	17964
254	13236	17908
255	13286	17853
256	13335	17797
257	13383	17740
258	13436	17690
259	13483	17631
260	13532	17576
261	13580	17519
262	13625	17459
263	13675	17405
264	13722	17346
265	13771	17291
266	13818	17234
267	13867	17179
268	13916	17124
269	13965	17068
270	14016	17016
271	14078	16977
272	14137	16934
273	14187	16880
274	14234	16822
275	14282	16765
276	14331	16711
277	14379	16654
278	14428	16600
279	14478	16546
280	14530	16495
281	14583	16445
282	14637	16396
283	14712	16370
284	14771	16326
285	14825	16276
286	14877	16225
287	14934	16178
288	14999	16141
289	15065	16104
290	15122	16057
291	15183	16015
292	15233	15961
293	15289	15913
294	15343	15863
295	15394	15811
296	15449	15761
297	15504	15712
298	15556	15660
299	15610	15610
300	15668	15564
301	15722	15513
302	15776	15464
303	15835	15418
304	15896	15375
305	15948	15323
306	16000	15271
307	16052	15218
308	16103	15165
309	16163	15120
310	16232	15084
311	16281	15029
312	16333	14976
313	16383	14922
314	16434	14868
315	16480	14811
316	16538	14764
317	16606	14726
318	16659	14674
319	16711	14622
320	16762	14569
321	16810	14513
322	16873	14470
323	16922	14415
324	16970	14359
325	17019	14304
326	17067	14249
327	17115	14193
328	17169	14142
329	17219	14088
330	17267	14032
331	17315	13977
332	17365	13923
333	17413	13868
334	17459	13811
335	17507	13755
336	17556	13701
337	17606	13647
338	17657	13594
339	17705	13539
340	17752	13483
341	17801	13429
342	17853	13376
343	17905	13325
344	17954	13270
345	18002	13215
346	18051	13161
347	18105	13110
348	18158	13059
349	18211	13007
350	18261	12954
351	18310	12900
352	18360	12846
353	18410	12793
354	18459	12739
355	18507	12685
356	18554	12629
357	18603	12575
358	18656	12524
359	18708	12472
360	18756	12417
361	18804	12363
362	18860	12313
363	18912	12262
364	18963	12209
365	19013	12155
366	19062	12102
367	19118	12052
368	19225	12035
369	19289	11990
370	19339	11937
371	19390	11884
372	19440	11831
373	19488	11776
374	19541	11725
375	19604	11679
376	19660	11629
377	19712	11577
378	19765	11525
379	19848	11491
380	19908	11443
381	19958	11390
382	20008	11336
383	20056	11282
384	20109	11229
385	20160	11176
386	20212	11124
387	20262	11071
388	20311	11017
389	20358	10962
390	20406	10907
391	20455	10854
392	20505	10800
393	20554	10746
394	20603	10693
395	20660	10643
396	20712	10590
397	20760	10536
398	20809	10483
399	20864	10432
400	20917	10380
401	20967	10327
402	21018	10274
403	21071	10222
404	21123	10170
405	21177	10119
406	21237	10070
407	21306	10026
408	21369	9979
409	21424	9928
410	21479	9877
411	21532	9825
412	21582	9772
413	21636	9720
414	21716	9680
415	21768	9628
416	21818	9574
417	21872	9523
418	21921	9469
419	21970	9415
420	22021	9363
421	22070	9309
422	22119	9255
423	22174	9204
424	22222	9150
425	22271	9096
426	22319	9042
427	22368	8989
428	22418	8935
429	22467	8882
430	22516	8828
431	22568	8776
432	22619	8724
433	22676	8673
434	22726	8620
435	22779	8568
436	22833	8516
437	22887	8465
438	22941	8413
439	22992	8360
440	23044	8308
441	23104	8258
442	23166	8210
443	23224	8160
444	23281	8109
445	23332	8056
446	23385	8004
447	23437	7951
448	23489	7899
449	23544	7848
450	23596	7795
451	23650	7744
452	23704	7692
453	23755	7639
454	23809	7587
455	23872	7538
456	23928	7487
457	23984	7436
458	24035	7383
459	24085	7330
460	24135	7277
461	24186	7224
462	24235	7171
463	24290	7119
464	24357	7071
465	24407	7018
466	24455	6964
467	24514	6914
468	24566	6861
469	24619	6809
470	24672	6757
471	24722	6704
472	24772	6651
473	24824	6598
474	24881	6547
475	24949	6499
476	25005	6447
477	25055	6394
478	25104	6341
479	25157	6289
480	25207	6236
481	25262	6184
482	25314	6132
483	25365	6079
484	25419	6027
485	25470	5974
486	25520	5921
487	25571	5868
488	25622	5816
489	25676	5764
490	25727	5711
491	25780	5659
492	25837	5607
493	25891	5555
494	25942	5503
495	25994	5450
496	26048	5398
497	26098	5345
498	26153	5293
499	26208	5241
500	26261	5189
501	26313	5136
502	26365	5084
503	26433	5034
504	26491	4983
505	26540	4930
506	26589	4877
507	26639	4824
508	26692	4772
509	26739	4718
510	26807	4669
511	26918	4626
512	26983	4576
513	27038	4524
514	27091	4471
515	27146	4419
516	27201	4366
517	27255	4314
518	27308	4262
519	27372	4211
520	27427	4158
521	27498	4108
522	27552	4056
523	27606	4003
524	27663	3951
525	27717	3899
526	27770	3846
527	27823	3794
528	27885	3742
529	27939	3690
530	27990	3637
531	28043	3584
532	28096	3531
533	28151	3479
534	28207	3427
535	28260	3374
536	28312	3321
537	28365	3268
538	28418	3216
539	28471	3163
