iter	Passed	Remaining
0	77	38568
1	136	34102
2	183	30450
3	253	31449
4	323	32069
5	455	37464
6	556	39227
7	621	38194
8	669	36528
9	748	36669
10	780	34693
11	810	32971
12	846	31712
13	874	30369
14	904	29232
15	931	28174
16	958	27228
17	994	26621
18	1031	26104
19	1067	25618
20	1104	25196
21	1141	24790
22	1184	24561
23	1215	24103
24	1251	23785
25	1288	23484
26	1363	23879
27	1438	24248
28	1498	24337
29	1537	24082
30	1576	23853
31	1615	23623
32	1659	23483
33	1708	23419
34	1763	23427
35	1821	23476
36	1870	23412
37	1907	23190
38	1948	23034
39	1995	22944
40	2028	22711
41	2064	22509
42	2097	22288
43	2133	22108
44	2170	21941
45	2206	21773
46	2241	21608
47	2277	21446
48	2312	21287
49	2352	21168
50	2435	21443
51	2490	21456
52	2526	21308
53	2555	21106
54	2585	20919
55	2614	20728
56	2652	20615
57	2692	20516
58	2739	20474
59	2775	20355
60	2807	20203
61	2834	20020
62	2860	19838
63	2885	19655
64	2913	19500
65	2940	19338
66	2979	19253
67	3017	19172
68	3058	19102
69	3095	19014
70	3135	18946
71	3174	18868
72	3211	18782
73	3249	18706
74	3287	18630
75	3326	18556
76	3365	18488
77	3406	18428
78	3447	18373
79	3479	18267
80	3516	18189
81	3555	18125
82	3600	18089
83	3651	18084
84	3745	18286
85	3844	18508
86	3930	18657
87	3979	18630
88	4019	18562
89	4065	18519
90	4101	18435
91	4142	18369
92	4179	18289
93	4218	18222
94	4257	18149
95	4290	18056
96	4330	17991
97	4371	17932
98	4415	17885
99	4455	17823
100	4492	17748
101	4543	17727
102	4578	17648
103	4608	17549
104	4644	17472
105	4683	17409
106	4720	17338
107	4753	17253
108	4795	17201
109	4837	17149
110	4870	17069
111	4907	17001
112	4938	16911
113	4972	16836
114	4998	16735
115	5029	16650
116	5056	16553
117	5081	16448
118	5108	16355
119	5135	16262
120	5163	16172
121	5190	16080
122	5217	15993
123	5243	15898
124	5266	15799
125	5292	15710
126	5321	15628
127	5345	15536
128	5366	15435
129	5389	15339
130	5413	15249
131	5433	15148
132	5457	15059
133	5478	14962
134	5499	14869
135	5521	14776
136	5543	14687
137	5570	14613
138	5597	14537
139	5643	14510
140	5685	14475
141	5732	14452
142	5760	14380
143	5781	14294
144	5801	14204
145	5824	14122
146	5843	14031
147	5863	13946
148	5883	13859
149	5902	13772
150	5922	13688
151	5942	13605
152	5962	13523
153	5982	13442
154	6007	13370
155	6028	13294
156	6050	13219
157	6071	13141
158	6091	13064
159	6112	12989
160	6133	12915
161	6155	12843
162	6175	12768
163	6196	12694
164	6216	12622
165	6236	12547
166	6256	12476
167	6278	12408
168	6300	12340
169	6321	12270
170	6342	12203
171	6361	12131
172	6382	12063
173	6401	11994
174	6425	11933
175	6445	11866
176	6474	11814
177	6502	11763
178	6538	11725
179	6575	11689
180	6607	11645
181	6630	11585
182	6658	11533
183	6683	11477
184	6705	11416
185	6726	11354
186	6746	11292
187	6767	11231
188	6789	11171
189	6809	11110
190	6831	11051
191	6852	10992
192	6872	10932
193	6899	10882
194	6925	10831
195	6954	10786
196	6976	10730
197	6998	10674
198	7023	10623
199	7046	10570
200	7069	10516
201	7095	10468
202	7136	10440
203	7175	10411
204	7231	10405
205	7271	10377
206	7306	10342
207	7354	10325
208	7395	10297
209	7433	10265
210	7475	10238
211	7529	10229
212	7568	10197
213	7600	10157
214	7631	10116
215	7658	10069
216	7680	10016
217	7701	9962
218	7726	9913
219	7783	9906
220	7847	9906
221	7900	9893
222	7938	9860
223	7966	9815
224	7992	9768
225	8021	9724
226	8048	9679
227	8074	9632
228	8101	9587
229	8130	9544
230	8160	9502
231	8183	9453
232	8207	9405
233	8229	9354
234	8260	9314
235	8284	9267
236	8313	9225
237	8349	9191
238	8377	9148
239	8400	9100
240	8424	9053
241	8449	9007
242	8474	8963
243	8498	8916
244	8522	8870
245	8546	8824
246	8572	8781
247	8593	8732
248	8615	8684
249	8638	8638
250	8665	8596
251	8690	8552
252	8722	8515
253	8754	8479
254	8788	8443
255	8818	8405
256	8846	8364
257	8873	8323
258	8902	8283
259	8930	8243
260	8973	8217
261	9025	8199
262	9052	8157
263	9077	8114
264	9101	8070
265	9130	8032
266	9167	7999
267	9200	7964
268	9249	7942
269	9284	7908
270	9318	7873
271	9360	7846
272	9401	7817
273	9438	7784
274	9471	7749
275	9509	7718
276	9548	7686
277	9584	7653
278	9620	7620
279	9654	7585
280	9693	7554
281	9726	7519
282	9763	7486
283	9801	7454
284	9832	7417
285	9870	7385
286	9913	7357
287	9950	7324
288	9986	7291
289	10027	7261
290	10062	7227
291	10092	7188
292	10115	7146
293	10130	7098
294	10160	7060
295	10195	7026
296	10229	6992
297	10268	6960
298	10307	6928
299	10339	6892
300	10379	6862
301	10415	6828
302	10446	6792
303	10473	6752
304	10501	6714
305	10527	6674
306	10555	6635
307	10584	6598
308	10608	6557
309	10634	6517
310	10663	6480
311	10694	6443
312	10726	6408
313	10765	6377
314	10803	6344
315	10831	6306
316	10857	6267
317	10883	6229
318	10908	6189
319	10934	6150
320	10961	6112
321	10987	6073
322	11015	6036
323	11041	5998
324	11067	5959
325	11097	5923
326	11122	5884
327	11149	5846
328	11176	5809
329	11205	5772
330	11229	5733
331	11257	5696
332	11287	5660
333	11312	5622
334	11342	5586
335	11368	5548
336	11400	5514
337	11424	5475
338	11454	5440
339	11482	5403
340	11510	5366
341	11537	5330
342	11567	5294
343	11610	5265
344	11649	5233
345	11684	5200
346	11709	5162
347	11735	5125
348	11766	5090
349	11791	5053
350	11816	5016
351	11841	4979
352	11872	4944
353	11899	4907
354	11939	4876
355	12002	4854
356	12065	4833
357	12132	4812
358	12191	4788
359	12244	4761
360	12313	4741
361	12382	4720
362	12432	4692
363	12492	4667
364	12594	4658
365	12668	4638
366	12729	4613
367	12759	4576
368	12791	4541
369	12828	4507
370	12864	4473
371	12916	4444
372	12964	4414
373	12995	4378
374	13037	4345
375	13100	4320
376	13155	4292
377	13199	4260
378	13237	4226
379	13272	4191
380	13302	4154
381	13336	4119
382	13365	4083
383	13394	4046
384	13425	4010
385	13456	3974
386	13489	3938
387	13534	3906
388	13564	3870
389	13592	3833
390	13616	3796
391	13648	3760
392	13684	3725
393	13736	3695
394	13800	3668
395	13899	3650
396	13949	3619
397	14011	3590
398	14063	3560
399	14114	3528
400	14162	3496
401	14216	3465
402	14305	3443
403	14397	3421
404	14516	3405
405	14604	3381
406	14667	3351
407	14719	3319
408	14800	3293
409	14869	3264
410	14928	3232
411	15001	3204
412	15068	3174
413	15110	3138
414	15164	3105
415	15204	3070
416	15250	3035
417	15305	3002
418	15358	2969
419	15402	2933
420	15437	2896
421	15476	2860
422	15506	2822
