iter	Passed	Remaining
0	19	7914
1	34	6911
2	49	6603
3	67	6678
4	82	6497
5	94	6209
6	110	6196
7	124	6076
8	134	5851
9	146	5711
10	155	5487
11	165	5356
12	174	5205
13	184	5088
14	198	5084
15	211	5068
16	225	5083
17	240	5105
18	251	5049
19	262	4982
20	275	4979
21	288	4952
22	301	4944
23	314	4929
24	327	4915
25	342	4926
26	356	4922
27	366	4870
28	378	4840
29	391	4825
30	405	4822
31	417	4805
32	427	4757
33	441	4753
34	456	4755
35	469	4748
36	480	4716
37	493	4698
38	507	4696
39	517	4661
40	533	4671
41	547	4667
42	560	4654
43	572	4635
44	586	4625
45	601	4627
46	613	4609
47	626	4593
48	635	4548
49	647	4530
50	659	4513
51	670	4487
52	682	4470
53	694	4448
54	708	4441
55	721	4432
56	733	4416
57	747	4408
58	759	4387
59	774	4386
60	786	4370
61	802	4372
62	819	4381
63	831	4366
64	846	4361
65	859	4351
66	874	4344
67	886	4330
68	900	4317
69	912	4303
70	926	4293
71	938	4275
72	952	4266
73	966	4256
74	981	4255
75	995	4244
76	1007	4225
77	1023	4225
78	1035	4206
79	1049	4196
80	1062	4183
81	1076	4174
82	1089	4161
83	1103	4149
84	1116	4137
85	1129	4124
86	1142	4109
87	1156	4100
88	1169	4086
89	1180	4067
90	1193	4053
91	1205	4035
92	1209	3993
93	1220	3971
94	1229	3947
95	1240	3927
96	1253	3916
97	1265	3900
98	1277	3884
99	1290	3872
100	1303	3860
101	1317	3849
102	1330	3836
103	1342	3820
104	1355	3807
105	1365	3788
106	1376	3768
107	1386	3748
108	1395	3725
109	1405	3705
110	1416	3687
111	1427	3669
112	1436	3648
113	1443	3620
114	1454	3604
115	1463	3584
116	1474	3565
117	1484	3547
118	1495	3530
119	1501	3503
120	1513	3489
121	1523	3472
122	1533	3452
123	1543	3435
124	1554	3419
125	1565	3404
126	1578	3392
127	1589	3378
128	1600	3362
129	1611	3346
130	1622	3332
131	1634	3317
132	1645	3303
133	1656	3287
134	1666	3272
135	1678	3258
136	1690	3244
137	1701	3230
138	1713	3217
139	1723	3201
140	1736	3190
141	1746	3173
142	1758	3160
143	1763	3135
144	1774	3120
145	1784	3104
146	1794	3088
147	1809	3080
148	1822	3070
149	1834	3057
150	1848	3048
151	1861	3036
152	1874	3026
153	1886	3013
154	1900	3004
155	1915	2995
156	1925	2980
157	1936	2965
158	1947	2951
159	1956	2935
160	1967	2920
161	1978	2907
162	1988	2891
163	2000	2879
164	2013	2867
165	2023	2851
166	2033	2837
167	2045	2824
168	2057	2811
169	2068	2798
170	2080	2785
171	2092	2773
172	2101	2757
173	2111	2742
174	2125	2732
175	2136	2718
176	2148	2707
177	2159	2693
178	2169	2679
179	2181	2665
180	2195	2656
181	2209	2647
182	2221	2634
183	2234	2623
184	2246	2611
185	2258	2598
186	2270	2586
187	2282	2573
188	2293	2560
189	2305	2548
190	2319	2537
191	2329	2523
192	2339	2509
193	2350	2495
194	2360	2481
195	2371	2468
196	2381	2454
197	2390	2438
198	2402	2426
199	2414	2414
200	2425	2401
201	2436	2387
202	2445	2373
203	2456	2360
204	2466	2345
205	2477	2332
206	2488	2319
207	2498	2306
208	2509	2292
209	2520	2280
210	2532	2268
211	2545	2257
212	2557	2245
213	2568	2232
214	2577	2218
215	2589	2205
216	2600	2192
217	2610	2179
218	2620	2165
219	2632	2153
220	2644	2142
221	2662	2134
222	2674	2122
223	2687	2111
224	2697	2098
225	2708	2085
226	2718	2071
227	2730	2059
228	2741	2047
229	2752	2034
230	2762	2021
231	2773	2008
232	2785	1996
233	2797	1984
234	2808	1971
235	2818	1958
236	2830	1946
237	2838	1932
238	2849	1919
239	2861	1907
240	2871	1894
241	2881	1881
242	2893	1869
243	2903	1856
244	2914	1843
245	2925	1831
246	2934	1817
247	2946	1805
248	2957	1793
249	2967	1780
250	2979	1768
251	2989	1755
252	3000	1743
253	3012	1731
254	3023	1719
255	3035	1707
256	3047	1695
257	3057	1682
258	3070	1671
259	3084	1660
260	3097	1649
261	3109	1637
262	3122	1626
263	3133	1614
264	3144	1602
265	3159	1591
266	3171	1579
267	3184	1568
268	3200	1558
269	3211	1546
270	3222	1534
271	3245	1527
272	3258	1515
273	3270	1504
274	3284	1492
275	3296	1481
276	3309	1469
277	3322	1457
278	3334	1446
279	3348	1434
280	3361	1423
281	3374	1411
282	3388	1400
283	3402	1389
284	3417	1378
285	3432	1368
286	3445	1356
287	3460	1345
288	3470	1332
289	3483	1321
290	3496	1309
291	3508	1297
292	3518	1285
293	3531	1273
294	3545	1261
295	3559	1250
296	3573	1239
297	3587	1227
298	3599	1215
299	3611	1203
300	3625	1192
301	3638	1180
302	3650	1168
303	3664	1157
304	3677	1145
305	3691	1134
306	3705	1122
307	3717	1110
308	3731	1098
309	3743	1086
310	3759	1075
311	3773	1064
312	3785	1052
313	3799	1040
314	3812	1028
315	3826	1017
316	3838	1005
317	3850	992
318	3863	981
319	3876	969
320	3889	957
321	3901	945
322	3915	933
323	3927	921
324	3940	909
325	3952	897
326	3965	885
327	3980	873
328	3993	861
329	4006	849
330	4019	837
331	4030	825
332	4045	813
333	4059	802
334	4071	790
335	4085	778
336	4099	766
337	4113	754
338	4126	742
339	4142	730
340	4154	718
341	4167	706
342	4178	694
343	4192	682
344	4205	670
345	4219	658
346	4232	646
347	4245	634
348	4256	622
349	4270	610
350	4282	597
351	4295	585
352	4310	573
353	4324	561
354	4338	549
355	4352	537
356	4364	525
357	4377	513
358	4389	501
359	4404	489
360	4417	477
361	4431	465
362	4444	453
363	4458	440
364	4472	428
365	4485	416
366	4497	404
367	4510	392
368	4521	379
369	4534	367
370	4546	355
371	4559	343
372	4571	330
373	4584	318
374	4597	306
375	4610	294
376	4624	282
377	4638	269
378	4649	257
379	4662	245
380	4674	233
381	4686	220
382	4698	208
383	4712	196
384	4723	184
385	4735	171
386	4750	159
387	4764	147
388	4775	135
389	4789	122
390	4802	110
391	4816	98
392	4831	86
393	4844	73
394	4856	61
395	4869	49
396	4882	36
397	4895	24
398	4908	12
399	4923	0
